Symbol,Sector,Industry,,,
A,Health technology,Medical specialties,,,
AA,Non-energy minerals,Aluminum,,,
AAGIY,Finance,Multi-line insurance,,,
AALBF,Producer manufacturing,Industrial machinery,,,
AAON,Producer manufacturing,Industrial machinery,,,
AAP,Retail trade,Specialty stores,,,
AAPL,Electronic technology,Telecommunications equipment,,,
AAT,Finance,Real estate investment trusts,,,
AATRL,Finance,Finance/Rental/Leasing,,,
AAUKF,Non-energy minerals,Other metals/Minerals,,,
AAVMY,Finance,Major banks,,,
AB,Finance,Investment managers,,,
ABBNY,Producer manufacturing,Electrical products,,,
ABBV,Health technology,Pharmaceuticals: major,,,
ABCB,Finance,Regional banks,,,
ABG,Retail trade,Specialty stores,,,
ABLLL,Finance,Investment managers,,,
ABLZF,Producer manufacturing,Electrical products,,,
ABM,Commercial services,Miscellaneous commercial services,,,
ABMRF,Finance,Major banks,,,
ABNB,Consumer services,Other consumer services,,,
ABR,Finance,Real estate investment trusts,,,
ABT,Health technology,Medical specialties,,,
AC,Transportation,Airlines,,,
ACA,Producer manufacturing,Trucks/Construction/Farm machinery,,,
ACAD,Health technology,Pharmaceuticals: major,,,
ACGL,Finance,Multi-line insurance,,,
ACGLN,Finance,Multi-line insurance,,,
ACGLO,Finance,Multi-line insurance,,,
ACHC,Health services,Medical/Nursing services,,,
ACI,Retail trade,Food retail,,,
ACIW,Technology services,Packaged software,,,
ACKAY,Consumer durables,Electronics/Appliances,,,
ACLIF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
ACLLF,Utilities,Electric utilities,,,
ACLLY,Producer manufacturing,Trucks/Construction/Farm machinery,,,
ACLS,Producer manufacturing,Industrial machinery,,,
ACLTF,Utilities,Electric utilities,,,
ACLX,Health technology,Biotechnology,,,
ACM,Industrial services,Engineering & construction,,,
ACMR,Producer manufacturing,Industrial machinery,,,
ACN,Technology services,Information technology services,,,
ACNB,Finance,Regional banks,,,
ACNFF,Distribution services,Wholesale distributors,,,
ACR,Finance,Real estate investment trusts,,,
ACT,Finance,Multi-line insurance,,,
ACU,Distribution services,Wholesale distributors,,,
ACV,Miscellaneous,Investment trusts/Mutual funds,,,
ACVA,Retail trade,Internet retail,,,
ACXIF,Industrial services,Engineering & construction,,,
ADBE,Technology services,Packaged software,,,
ADC,Finance,Real estate investment trusts,,,
ADDDF,Consumer non-durables,Apparel/Footwear,,,
ADDYY,Consumer non-durables,Apparel/Footwear,,,
ADI,Electronic technology,Semiconductors,,,
ADM,Process industries,Agricultural commodities/Milling,,,
ADMA,Health technology,Biotechnology,,,
ADNT,Producer manufacturing,Auto parts: OEM,,,
ADP,Technology services,Packaged software,,,
ADRNY,Retail trade,Food retail,,,
ADRZF,Producer manufacturing,Industrial machinery,,,
ADSK,Technology services,Packaged software,,,
ADTTF,Electronic technology,Electronic equipment/Instruments,,,
ADUS,Health services,Medical/Nursing services,,,
ADVOF,Electronic technology,Telecommunications equipment,,,
ADX,Miscellaneous,Investment trusts/Mutual funds,,,
ADYEY,Technology services,Packaged software,,,
ADYYF,Technology services,Packaged software,,,
AE,Distribution services,Wholesale distributors,,,
AEE,Utilities,Electric utilities,,,
AEFC,Finance,Finance/Rental/Leasing,,,
AEGXF,Industrial services,Engineering & construction,,,
AEIS,Electronic technology,Electronic production equipment,,,
AEM,Non-energy minerals,Precious metals,,,
AEO,Retail trade,Apparel/Footwear retail,,,
AEOXF,Transportation,Other transportation,,,
AEP,Utilities,Electric utilities,,,
AER,Finance,Finance/Rental/Leasing,,,
AES,Utilities,Electric utilities,,,
AESI,Industrial services,Oilfield services/Equipment,,,
AETUF,Energy minerals,Oil & gas production,,,
AEYE,Technology services,Internet software/Services,,,
AFBI,Finance,Savings banks,,,
AFFS,Finance,Multi-line insurance,,,
AFFT,Finance,Multi-line insurance,,,
AFG,Finance,Property/Casualty insurance,,,
AFGB,Finance,Property/Casualty insurance,,,
AFGC,Finance,Property/Casualty insurance,,,
AFGD,Finance,Property/Casualty insurance,,,
AFGE,Finance,Property/Casualty insurance,,,
AFL,Finance,Multi-line insurance,,,
AFNL,Finance,Savings banks,,,
AFRM,Finance,Finance/Rental/Leasing,,,
AFTWS,Technology services,Packaged software,,,
AFYA,Consumer services,Other consumer services,,,
AGCO,Producer manufacturing,Trucks/Construction/Farm machinery,,,
AGESY,Finance,Multi-line insurance,,,
AGGZF,Producer manufacturing,Industrial machinery,,,
AGI,Non-energy minerals,Precious metals,,,
AGIO,Health technology,Pharmaceuticals: major,,,
AGM,Finance,Finance/Rental/Leasing,,,
AGNCL,Finance,Real estate investment trusts,,,
AGNCM,Finance,Real estate investment trusts,,,
AGNCN,Finance,Real estate investment trusts,,,
AGNCO,Finance,Real estate investment trusts,,,
AGNCP,Finance,Real estate investment trusts,,,
AGO,Finance,Specialty insurance,,,
AGPPF,Non-energy minerals,Other metals/Minerals,,,
AGR,Utilities,Electric utilities,,,
AGRPY,Finance,Major banks,,,
AGX,Industrial services,Engineering & construction,,,
AGYS,Technology services,Packaged software,,,
AHEXY,Commercial services,Personnel services,,,
AHKSY,Process industries,Chemicals: major diversified,,,
